TXDIFFSWING,TXPRE,TXPOST,RXTERM,Error_Count,Open Area
530 mV (00101),0.01 dB (00000),0.00 dB (00000),800 mV,0,73.4375,653697853920,1.5297587318106459e-12
530 mV (00101),0.01 dB (00000),2.28 dB (01001),800 mV,0,75.0,621478645920,1.6090657443582145e-12
530 mV (00101),0.01 dB (00000),3.99 dB (01111),800 mV,0,75.0,518081107360,1.9301997038566551e-12
530 mV (00101),0.01 dB (00000),5.81 dB (10100),800 mV,0,76.5625,607945014080,1.6448856012303921e-12
530 mV (00101),2.24 dB (01001),0.00 dB (00000),800 mV,0,70.3125,624774235200,1.6005781667355159e-12
530 mV (00101),2.24 dB (01001),2.28 dB (01001),800 mV,0,71.875,626553047440,1.5960340534386469e-12
530 mV (00101),2.24 dB (01001),3.99 dB (01111),800 mV,0,71.875,626357082320,1.5965333964071142e-12
530 mV (00101),2.24 dB (01001),5.81 dB (10100),800 mV,0,76.5625,618444126560,1.6169609461122149e-12
530 mV (00101),3.90 dB (01111),0.00 dB (00000),800 mV,0,68.75,572323566640,1.747263363399143e-12
530 mV (00101),3.90 dB (01111),2.28 dB (01001),800 mV,0,71.875,616915799760,1.6209667516848038e-12
530 mV (00101),3.90 dB (01111),3.99 dB (01111),800 mV,0,71.875,562725961680,1.777063914048914e-12
530 mV (00101),3.90 dB (01111),5.81 dB (10100),800 mV,0,71.875,602006636400,1.6611112561482718e-12
950 mV (11000),0.01 dB (00000),0.00 dB (00000),800 mV,0,71.875,536840374480,1.8627511035633836e-12
950 mV (11000),0.01 dB (00000),2.28 dB (01001),800 mV,0,75.0,633648601520,1.578161772315435e-12
950 mV (11000),0.01 dB (00000),3.99 dB (01111),800 mV,0,73.4375,623223859360,1.6045598784149862e-12
950 mV (11000),0.01 dB (00000),5.81 dB (10100),800 mV,0,75.0,649869773920,1.5387698276348849e-12
950 mV (11000),2.24 dB (01001),0.00 dB (00000),800 mV,0,67.1875,505790300960,1.9771039462440862e-12
950 mV (11000),2.24 dB (01001),2.28 dB (01001),800 mV,0,71.875,575763367600,1.7368246336483321e-12
950 mV (11000),2.24 dB (01001),3.99 dB (01111),800 mV,0,73.4375,673312858160,1.4851936776207666e-12
950 mV (11000),2.24 dB (01001),5.81 dB (10100),800 mV,0,75.0,674633605760,1.48228607567431e-12
950 mV (11000),3.90 dB (01111),0.00 dB (00000),800 mV,0,65.625,563320146240,1.7751894844782536e-12
950 mV (11000),3.90 dB (01111),2.28 dB (01001),800 mV,0,71.875,700650533440,1.4272450419616139e-12
950 mV (11000),3.90 dB (01111),3.99 dB (01111),800 mV,0,73.4375,676944804720,1.4772253114692609e-12
950 mV (11000),3.90 dB (01111),5.81 dB (10100),800 mV,0,71.875,500136687280,1.9994534003064509e-12
1040 mV (11111),0.01 dB (00000),0.00 dB (00000),800 mV,0,68.75,625977071760,1.5975026005160148e-12
1040 mV (11111),0.01 dB (00000),2.28 dB (01001),800 mV,0,71.875,684103419360,1.461767287957033e-12
1040 mV (11111),0.01 dB (00000),3.99 dB (01111),800 mV,0,73.4375,586535759200,1.7049258878332342e-12
1040 mV (11111),0.01 dB (00000),5.81 dB (10100),800 mV,0,73.4375,486354679200,2.056112632955213e-12
1040 mV (11111),2.24 dB (01001),0.00 dB (00000),800 mV,0,67.1875,576657334080,1.7341321108755195e-12
1040 mV (11111),2.24 dB (01001),2.28 dB (01001),800 mV,0,70.3125,556927732480,1.7955651006047023e-12
1040 mV (11111),2.24 dB (01001),3.99 dB (01111),800 mV,0,71.875,664083450800,1.5058348446950939e-12
1040 mV (11111),2.24 dB (01001),5.81 dB (10100),800 mV,0,73.4375,572333843280,1.7472319901075202e-12
1040 mV (11111),3.90 dB (01111),0.00 dB (00000),800 mV,0,64.0625,575006503040,1.739110766074998e-12
1040 mV (11111),3.90 dB (01111),2.28 dB (01001),800 mV,0,70.3125,646808875760,1.546051758836798e-12
1040 mV (11111),3.90 dB (01111),3.99 dB (01111),800 mV,0,71.875,538333664000,1.8575839983137299e-12
1040 mV (11111),3.90 dB (01111),5.81 dB (10100),800 mV,0,73.4375,619966746480,1.6129897380427642e-12
------------BEST------------
530 mV (00101),0.01 dB (00000),5.81 dB (10100),800 mV,0,76.5625
